,City,Date,Country,Latitude,Longitude,Max Temperature,Humidity,Clouds,Wind
366,farsund,1626824295,NO,58.0948,6.8047,60.94,85,30,13.82
367,tambo,1626824295,PE,-14.8,-73.9167,38.28,42,51,2.46
368,ugoofaaru,1626824296,MV,5.6667,73.0,82.8,75,99,15.35
369,los llanos de aridane,1626824296,ES,28.6585,-17.9182,67.75,93,90,16.11
370,shingu,1626824297,JP,33.7333,135.9833,81.91,74,47,8.9
371,leningradskiy,1626824297,RU,69.3833,178.4167,37.89,72,21,10.29
372,whitianga,1626824297,NZ,-36.8333,175.7,59.02,81,63,14.25
373,lieksa,1626824298,FI,63.3167,30.0167,49.23,74,30,10.65
374,qumaym,1626824298,JO,32.5713,35.7327,72.39,81,0,7.99
375,namalenga,1626824299,TZ,-10.95,39.1,65.01,92,0,2.84
376,yar-sale,1626824299,RU,66.8333,70.8333,58.35,81,82,8.5
377,bandarbeyla,1626824299,SO,9.4942,50.8122,76.24,79,50,28.45
378,guerrero negro,1626824276,MX,27.9769,-114.0611,75.72,64,20,20.56
379,sabha,1626824300,LY,27.0377,14.4283,83.66,22,0,12.39
380,rock sound,1626824300,BS,24.9,-76.2,82.6,79,14,12.3
381,fairbanks,1626824113,US,64.8378,-147.7164,88.09,33,1,1.99
382,mikhaylovka,1626824301,RU,50.06,43.2379,69.89,78,13,5.28
383,ulaangom,1626824301,MN,49.9811,92.0667,69.51,45,1,1.7
384,avera,1626824302,US,33.194,-82.5271,75.7,85,100,6.69
385,abu kamal,1626824302,SY,34.4506,40.9171,90.91,27,0,14.2
386,coahuayana,1626824270,MX,18.7333,-103.6833,92.68,70,70,4.54
387,tyukhtet,1626824302,RU,56.5389,89.3011,60.06,78,37,3.13
388,shetpe,1626824303,KZ,44.1667,52.1167,81.19,48,0,5.97
389,changli,1626824303,CN,39.7042,119.1506,75.7,91,100,2.55
390,takoradi,1626824242,GH,4.8845,-1.7554,74.93,83,7,7.85
391,mordovo,1626824304,RU,52.0834,40.77,69.94,53,96,6.44
392,qasigiannguit,1626824304,GL,68.8193,-51.1922,52.05,76,87,1.66
393,blythe,1626824304,US,33.6103,-114.5964,108.05,20,20,10.36
394,lodhran,1626824305,PK,29.5405,71.6336,86.09,69,6,3.91
395,hamilton,1626824266,US,39.1834,-84.5333,83.64,64,40,1.01
396,lukhovitsy,1626824305,RU,54.9728,39.0361,59.83,65,63,5.14
397,ankang,1626824306,CN,32.68,109.0172,82.65,88,72,2.04
398,sept-iles,1626824031,CA,50.2001,-66.3821,65.25,74,75,1.99
399,cayenne,1626824306,GF,4.9333,-52.3333,82.09,80,0,1.01
400,sturgeon falls,1626824307,CA,46.3646,-79.9326,64.36,59,83,8.99
401,voi,1626824307,KE,-3.3945,38.563,67.64,79,49,11.65
402,puntarenas,1626824104,CR,9.9763,-84.8384,91.33,78,23,3.27
403,banjaran,1626824307,ID,-7.0453,107.5878,71.46,89,55,2.39
404,bowen,1626824308,AU,-20.0167,148.2333,62.82,29,3,10.49
405,lipin bor,1626824308,RU,60.2622,37.9763,57.0,73,28,9.46
406,plonsk,1626824309,PL,52.6235,20.3755,68.07,74,100,7.14
407,gazanjyk,1626824309,TM,39.2446,55.5154,85.53,30,0,4.43
408,chalmette,1626824309,US,29.9427,-89.9634,82.4,77,75,3.0
409,kalmunai,1626824310,LK,7.4167,81.8167,80.04,66,98,1.97
410,taltal,1626824310,CL,-25.4,-70.4833,59.59,67,19,1.63
411,susuman,1626824310,RU,62.7833,148.1667,77.07,41,64,4.72
412,goderich,1626824311,CA,43.7501,-81.7165,72.03,73,24,12.66
413,honiara,1626824311,SB,-9.4333,159.95,85.14,70,53,5.37
414,agirish,1626824311,RU,61.9247,63.0231,62.51,97,100,4.03
415,gokak,1626824312,IN,16.1667,74.8333,72.68,90,100,15.73
416,aktash,1626824312,RU,50.3,87.7333,50.92,59,14,5.17
417,touros,1626824312,BR,-5.1989,-35.4608,76.1,77,6,14.52
418,salym,1626824313,RU,60.0625,71.4789,59.81,85,66,4.52
419,saint-georges,1626824313,GD,12.0564,-61.7485,82.08,78,20,13.8
420,kjollefjord,1626824314,NO,70.9457,27.3465,43.2,95,100,23.26
421,ambilobe,1626824314,MG,-13.2,49.05,68.68,75,0,5.23
422,kahului,1626824314,US,20.8947,-156.47,86.02,64,40,24.16
423,lewistown,1626824315,US,40.5992,-77.5714,83.89,74,56,0.0
424,srednekolymsk,1626824315,RU,67.45,153.6833,70.32,59,61,14.36
425,progreso,1626824315,MX,21.2833,-89.6667,87.91,78,8,13.06
426,dukat,1626824316,RU,62.55,155.55,71.22,38,73,2.68
427,aden,1626824205,YE,12.7794,45.0367,84.04,74,61,19.26
428,manggar,1626824316,ID,-2.8833,108.2667,81.5,80,88,6.98
429,san policarpo,1626824317,PH,12.1791,125.5072,82.0,78,100,10.11
430,caravelas,1626824317,BR,-17.7125,-39.2481,71.17,68,100,10.65
431,pacific grove,1626824317,US,36.6177,-121.9166,91.62,81,1,4.0
432,clyde river,1626824233,CA,70.4692,-68.5914,39.43,93,90,4.61
433,namwala,1626824053,ZM,-15.7504,26.4384,55.87,58,2,3.83
434,segou,1626824318,ML,13.4317,-6.2157,85.26,52,8,8.84
435,vao,1626824318,NC,-22.6667,167.4833,69.57,82,47,10.38
436,jinchang,1626824319,CN,38.4953,102.1739,72.61,46,98,15.37
437,champoton,1626824319,MX,19.35,-90.7167,77.02,73,50,11.74
438,chitipa,1626824319,MW,-9.7024,33.2697,53.46,93,1,5.21
439,nadvoitsy,1626824320,RU,63.8667,34.3167,45.97,75,66,7.99
440,penzance,1626824320,GB,50.1186,-5.5371,70.81,84,6,5.5
441,tromso,1626824320,NO,69.6496,18.957,47.05,87,75,3.0
442,amazar,1626824321,RU,53.858,120.875,74.03,65,54,5.21
443,marrakesh,1626824255,MA,31.6315,-8.0083,80.67,39,0,6.91
444,oktyabrskiy,1626824321,RU,54.4815,53.471,63.88,95,92,5.53
445,chapais,1626824322,CA,49.7834,-74.8492,65.98,48,84,6.04
446,ginda,1626824322,IN,30.6945,78.4932,65.44,92,100,0.45
447,manado,1626824322,ID,1.487,124.8455,83.17,83,40,1.14
448,port hueneme,1626824323,US,34.1478,-119.1951,103.06,62,1,17.27
449,kardla,1626824323,EE,58.9978,22.7492,59.05,56,0,12.82
450,sorland,1626824323,NO,67.667,12.6934,49.41,77,100,21.09
451,esperance,1626824324,AU,-33.8667,121.9,55.24,86,100,19.42
452,dzilam gonzalez,1626824324,MX,21.2833,-88.9333,83.44,73,32,9.15
453,pecky,1626824324,CZ,50.0904,15.0302,60.4,74,77,3.24
454,shimoga,1626824325,IN,13.9167,75.5667,70.86,92,100,9.78
455,northam,1626824325,GB,51.0333,-4.2167,70.02,90,14,1.9
456,bathsheba,1626824326,BB,13.2167,-59.5167,83.01,78,40,19.57
457,bintulu,1626824326,MY,3.1667,113.0333,77.41,94,20,5.99
458,inirida,1626824326,CO,3.8653,-67.9239,73.44,96,58,1.59
459,praia da vitoria,1626824327,PT,38.7333,-27.0667,71.85,78,40,12.15
460,svetlogorsk,1626824327,BY,52.6333,29.7333,64.2,69,99,8.72
461,eyemouth,1626824327,GB,55.8713,-2.0901,61.81,94,9,5.01
462,okhotsk,1626824328,RU,59.3833,143.3,61.23,78,56,8.97
463,esna,1626824328,EG,25.2934,32.554,96.82,16,28,11.72
464,biak,1626824328,ID,-0.9131,122.8766,76.86,85,72,5.57
465,tumbes,1626824329,PE,-3.5667,-80.4414,74.8,83,43,10.65
466,fortuna,1626824329,US,40.5982,-124.1573,87.48,80,75,3.0
467,puerto escondido,1626824329,MX,15.85,-97.0667,86.83,66,40,4.61
468,mokhotlong,1626824330,LS,-29.2894,29.0675,31.3,33,32,2.3
469,bartica,1626824330,GY,6.4,-58.6167,77.32,98,98,2.37
470,phek,1626824330,IN,25.6667,94.5,62.56,99,98,1.36
471,lensk,1626824331,RU,60.7253,114.9278,65.97,72,91,3.6
472,portland,1626823731,US,45.5234,-122.6762,84.7,46,20,1.01
473,boa vista,1626824331,BR,2.8197,-60.6733,78.78,78,75,6.91
474,caranavi,1626824332,BO,-15.8167,-67.55,58.41,90,77,1.79
475,ranau,1626824332,MY,5.9538,116.6641,68.65,66,100,0.72
476,preobrazheniye,1626824332,RU,42.9019,133.9064,76.64,79,47,2.91
477,ghanzi,1626824333,BW,-21.5667,21.7833,50.38,34,0,7.76
478,karratha,1626824333,AU,-20.7377,116.8463,70.41,74,31,7.43
479,hay river,1626824334,CA,60.8156,-115.7999,67.98,68,40,10.36
480,itoman,1626824334,JP,26.1247,127.6694,80.62,89,75,32.21
481,narrabri,1626824334,AU,-30.3167,149.7833,47.52,76,75,8.05
482,palana,1626824335,RU,59.1167,159.9667,57.9,68,68,21.07
483,boffa,1626824335,GN,10.1667,-14.0333,75.76,94,94,4.94
484,farafangana,1626824336,MG,-22.8167,47.8333,68.67,87,65,8.1
485,taoudenni,1626824336,ML,22.6783,-3.9836,110.05,9,92,4.25
486,manduria,1626824336,IT,40.4018,17.6335,77.02,77,0,8.37
487,alyangula,1626824302,AU,-13.8483,136.4192,73.27,68,21,4.61
488,mayo,1626824337,US,38.8876,-76.5119,89.55,72,20,1.01
489,camopi,1626824337,GF,3.1655,-52.3158,72.82,97,77,2.98
490,nueva loja,1626824338,EC,0.0847,-76.8828,68.16,98,95,2.06
491,myshkin,1626824338,RU,57.7897,38.4545,54.27,74,23,3.85
492,magan,1626824339,ES,39.9683,-3.931,85.33,23,36,7.31
493,punta alta,1626824339,AR,-38.8759,-62.0736,52.79,54,66,6.82
494,marzuq,1626824339,YE,14.4,46.4667,76.78,64,67,3.2
495,tongzi,1626824340,CN,28.7829,105.0877,76.37,92,47,2.06
496,rudbar,1626824340,AF,30.15,62.6,88.03,18,0,20.96
497,bontang,1626824340,ID,0.1333,117.5,78.66,88,80,6.31
498,harnosand,1626824341,SE,62.6323,17.9379,54.0,67,1,18.05
499,lata,1626824341,PT,40.1629,-8.3327,65.05,94,48,4.05
500,geraldton,1626824315,AU,-28.7667,114.6,64.81,72,40,17.27
501,muyezerskiy,1626824342,RU,63.9333,31.65,44.24,81,45,7.94
502,antofagasta,1626824163,CL,-23.65,-70.4,64.22,64,10,5.37
503,ust-kuyga,1626824342,RU,70.0167,135.6,53.35,71,100,6.76
504,tangua,1626824343,BR,-22.7303,-42.7142,64.04,84,73,2.59
505,novominskaya,1626824343,RU,46.3163,38.9586,77.0,65,20,2.35
506,katherine,1626824343,AU,-14.4667,132.2667,61.12,55,40,5.75
507,ipubi,1626824344,BR,-7.6519,-40.1489,75.2,58,41,10.36
508,repalle,1626824344,IN,16.0167,80.85,81.43,73,100,12.55
509,hluti,1626824344,SZ,-27.2167,31.6167,51.94,35,0,5.1
510,rincon de la victoria,1626824345,ES,36.7172,-4.2758,81.36,63,0,0.65
511,parvatipuram,1626824345,IN,18.7833,83.4333,78.57,89,100,3.13
512,great yarmouth,1626824345,GB,52.6083,1.7305,63.95,77,2,6.78
513,tikhvin,1626824346,RU,59.6451,33.5294,56.25,92,93,5.06
514,lenger,1626824346,KZ,42.183,69.8839,72.84,33,11,6.11
515,whitecourt,1626824155,CA,54.1502,-115.6855,60.04,100,90,6.91
516,zyryanka,1626824347,RU,65.75,150.85,73.89,50,59,7.49
517,san mateo del mar,1626824347,MX,16.2,-95.0,87.76,66,39,26.04
518,hounde,1626824347,BF,11.5,-3.5167,75.76,72,73,7.78
519,acajutla,1626824348,SV,13.5928,-89.8275,98.94,70,27,4.54
520,mao,1626824348,ES,39.8885,4.2658,73.96,83,0,4.61
521,livani,1626824349,LV,56.3543,26.1758,55.08,89,36,5.1
522,port-gentil,1626824349,GA,-0.7193,8.7815,75.16,88,40,6.91
523,pisco,1626824349,PE,-13.7,-76.2167,62.65,82,90,6.91
524,gold coast,1626824350,AU,-28.0,153.4333,60.21,52,1,11.01
525,nabire,1626824350,ID,-3.3667,135.4833,77.7,92,95,4.81
526,san borja,1626824350,BO,-14.8167,-66.85,65.05,51,70,3.76
527,kizhinga,1626824351,RU,51.8462,109.9097,57.49,96,100,3.4
528,savannah bight,1626824351,HN,16.45,-85.85,84.25,82,84,20.02
529,ciudad guayana,1626824351,VE,8.3533,-62.6528,77.52,91,84,6.06
530,tiksi,1626824352,RU,71.6872,128.8694,46.2,72,37,6.04
531,rumoi,1626824352,JP,43.9344,141.6428,80.19,64,33,1.45
